NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,240,88.88888889
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,220,81.48148148
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,153,56.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,163,60.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,201,74.44444444
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,172,63.7037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,203,75.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,218,80.74074074
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,175,64.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,214,79.25925926
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,248,91.85185185
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,236,87.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,233,86.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,216,80
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,256,94.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,256,94.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,248,91.85185185
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,246,91.11111111
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,256,94.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,218,80.74074074
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,230,85.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,222,82.22222222
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,243,90
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,240,88.88888889
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,221,81.85185185
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,245,90.74074074
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,253,93.7037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,252,93.33333333
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,258,95.55555556
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,252,93.33333333
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,245,90.74074074
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,220,81.48148148
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,186,68.88888889
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,248,91.85185185
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,212,78.51851852
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,237,87.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,212,78.51851852
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,151,55.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,246,91.11111111
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,217,80.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,206,76.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,144,53.33333333
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,202,74.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,252,93.33333333
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,246,91.11111111
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,234,86.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,220,81.48148148
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,173,64.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,221,81.85185185
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,232,85.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,255,94.44444444
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,253,93.7037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,241,89.25925926
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,248,91.85185185
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,261,96.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,259,95.92592593
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,245,90.74074074
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,250,92.59259259
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,246,91.11111111
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,260,96.2962963
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,256,94.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,264,97.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,265,98.14814815
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,254,94.07407407
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,257,95.18518519
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,222,82.22222222
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,148,54.81481481
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,234,86.66666667
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,220,81.48148148
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,252,93.33333333
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,262,97.03703704
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,237,87.77777778
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,142,52.59259259
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,263,97.40740741
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,244,90.37037037
NaN,NaN,NaN,NaN,NaN,270,0,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,251,92.96296296
