sub,ses,task,run,filename,number_of_TRs,abnormal_TR,error_run,note,sleepiness__1_7_scale_,alertness,focus,confidence,alignment,tmask_filepath,tmask_filename,num_tps_retained,percent_tps_retained,fFD_filepath,fFD_filename,mean_fFD,max_fFD
sub-INET088,ses-4,task-rest,run-01,sub-INET088_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET088_ses-4_task-rest_run-01_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET088_ses-4_task-rest_run-01_desc-fFD.txt,0.0140453129241626,0.0610555856320941
sub-INET088,ses-4,task-rest,run-03,sub-INET088_ses-4_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-03_desc-tmask_fFD.txt,sub-INET088_ses-4_task-rest_run-03_desc-tmask_fFD.txt,257,95.1851851851852,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-03_desc-fFD.txt,sub-INET088_ses-4_task-rest_run-03_desc-fFD.txt,0.0275754364044509,0.125543326670342
sub-INET088,ses-4,task-rest,run-04,sub-INET088_ses-4_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-04_desc-tmask_fFD.txt,sub-INET088_ses-4_task-rest_run-04_desc-tmask_fFD.txt,254,94.0740740740741,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-04_desc-fFD.txt,sub-INET088_ses-4_task-rest_run-04_desc-fFD.txt,0.0302905040253564,0.209315081240977
sub-INET088,ses-4,task-rest,run-05,sub-INET088_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET088_ses-4_task-rest_run-05_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET088_ses-4_task-rest_run-05_desc-fFD.txt,0.0176293299559228,0.125241975826864
sub-INET088,ses-4,task-rest,run-06,sub-INET088_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET088_ses-4_task-rest_run-06_desc-tmask_fFD.txt,257,95.1851851851852,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET088/ses-4/func/FD_outputs/sub-INET088_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET088_ses-4_task-rest_run-06_desc-fFD.txt,0.0289956423951462,0.231606335903691
sub-INET091,ses-1,task-rest,run-01,sub-INET091_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET091_ses-1_task-rest_run-01_desc-tmask_fFD.txt,222,82.2222222222222,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET091_ses-1_task-rest_run-01_desc-fFD.txt,0.0548918395269486,0.373354403427494
sub-INET091,ses-1,task-rest,run-02,sub-INET091_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"motion",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET091_ses-1_task-rest_run-02_desc-tmask_fFD.txt,148,54.8148148148148,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET091_ses-1_task-rest_run-02_desc-fFD.txt,0.0989626650102151,0.866023402049969
sub-INET091,ses-1,task-rest,run-03,sub-INET091_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET091_ses-1_task-rest_run-03_desc-tmask_fFD.txt,234,86.6666666666667,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET091_ses-1_task-rest_run-03_desc-fFD.txt,0.0397376647623838,0.314536805266821
sub-INET091,ses-1,task-rest,run-04,sub-INET091_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET091_ses-1_task-rest_run-04_desc-tmask_fFD.txt,220,81.4814814814815,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET091_ses-1_task-rest_run-04_desc-fFD.txt,0.0584212916625549,0.395338877086299
sub-INET091,ses-1,task-rest,run-05,sub-INET091_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"resp belt stopped",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET091_ses-1_task-rest_run-05_desc-tmask_fFD.txt,252,93.3333333333333,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-1/func/FD_outputs/sub-INET091_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET091_ses-1_task-rest_run-05_desc-fFD.txt,0.0355235051922173,0.306355746051301
sub-INET091,ses-2,task-rest,run-01,sub-INET091_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET091_ses-2_task-rest_run-01_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET091_ses-2_task-rest_run-01_desc-fFD.txt,0.0205171650241544,0.193401566364876
sub-INET091,ses-2,task-rest,run-02,sub-INET091_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",3,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET091_ses-2_task-rest_run-02_desc-tmask_fFD.txt,262,97.037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET091_ses-2_task-rest_run-02_desc-fFD.txt,0.018834974034138,0.144959803665944
sub-INET091,ses-2,task-rest,run-05,sub-INET091_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET091_ses-2_task-rest_run-05_desc-tmask_fFD.txt,237,87.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET091_ses-2_task-rest_run-05_desc-fFD.txt,0.0455711536320864,0.744067295701951
sub-INET091,ses-2,task-rest,run-06,sub-INET091_ses-2_task-rest_run-06_bold.nii.gz,270,0,NA,"lots of movement",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-06_desc-tmask_fFD.txt,sub-INET091_ses-2_task-rest_run-06_desc-tmask_fFD.txt,142,52.5925925925926,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-2/func/FD_outputs/sub-INET091_ses-2_task-rest_run-06_desc-fFD.txt,sub-INET091_ses-2_task-rest_run-06_desc-fFD.txt,0.128699938517575,2.5134607609343
sub-INET091,ses-3,task-rest,run-01,sub-INET091_ses-3_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-01_desc-tmask_fFD.txt,sub-INET091_ses-3_task-rest_run-01_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-01_desc-fFD.txt,sub-INET091_ses-3_task-rest_run-01_desc-fFD.txt,0.0163372072299993,0.150655099368769
sub-INET091,ses-3,task-rest,run-02,sub-INET091_ses-3_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-02_desc-tmask_fFD.txt,sub-INET091_ses-3_task-rest_run-02_desc-tmask_fFD.txt,244,90.3703703703704,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-02_desc-fFD.txt,sub-INET091_ses-3_task-rest_run-02_desc-fFD.txt,0.0397848453880185,0.801436440942836
sub-INET091,ses-3,task-rest,run-03,sub-INET091_ses-3_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-03_desc-tmask_fFD.txt,sub-INET091_ses-3_task-rest_run-03_desc-tmask_fFD.txt,251,92.962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-03_desc-fFD.txt,sub-INET091_ses-3_task-rest_run-03_desc-fFD.txt,0.0341717189614754,0.560894342131834
sub-INET091,ses-3,task-rest,run-04,sub-INET091_ses-3_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-04_desc-tmask_fFD.txt,sub-INET091_ses-3_task-rest_run-04_desc-tmask_fFD.txt,252,93.3333333333333,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-04_desc-fFD.txt,sub-INET091_ses-3_task-rest_run-04_desc-fFD.txt,0.0374466081404289,0.639150937488338
sub-INET091,ses-3,task-rest,run-05,sub-INET091_ses-3_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-05_desc-tmask_fFD.txt,sub-INET091_ses-3_task-rest_run-05_desc-tmask_fFD.txt,245,90.7407407407407,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-05_desc-fFD.txt,sub-INET091_ses-3_task-rest_run-05_desc-fFD.txt,0.0405928665977967,0.654331771776872
sub-INET091,ses-3,task-rest,run-06,sub-INET091_ses-3_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-06_desc-tmask_fFD.txt,sub-INET091_ses-3_task-rest_run-06_desc-tmask_fFD.txt,260,96.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-06_desc-fFD.txt,sub-INET091_ses-3_task-rest_run-06_desc-fFD.txt,0.02116514618204,0.238005784818167
sub-INET091,ses-3,task-rest,run-07,sub-INET091_ses-3_task-rest_run-07_bold.nii.gz,270,0,NA,"long blinks, respiratory belt stopped",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-07_desc-tmask_fFD.txt,sub-INET091_ses-3_task-rest_run-07_desc-tmask_fFD.txt,243,90,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-3/func/FD_outputs/sub-INET091_ses-3_task-rest_run-07_desc-fFD.txt,sub-INET091_ses-3_task-rest_run-07_desc-fFD.txt,0.0348417741070504,0.424625449600273
sub-INET091,ses-4,task-rest,run-01,sub-INET091_ses-4_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-4/func/FD_outputs/sub-INET091_ses-4_task-rest_run-01_desc-tmask_fFD.txt,sub-INET091_ses-4_task-rest_run-01_desc-tmask_fFD.txt,253,93.7037037037037,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-4/func/FD_outputs/sub-INET091_ses-4_task-rest_run-01_desc-fFD.txt,sub-INET091_ses-4_task-rest_run-01_desc-fFD.txt,0.0272905382249295,0.477943825233506
sub-INET091,ses-4,task-rest,run-05,sub-INET091_ses-4_task-rest_run-05_bold.nii.gz,270,0,NA,"long blinks first half",4,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-4/func/FD_outputs/sub-INET091_ses-4_task-rest_run-05_desc-tmask_fFD.txt,sub-INET091_ses-4_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-4/func/FD_outputs/sub-INET091_ses-4_task-rest_run-05_desc-fFD.txt,sub-INET091_ses-4_task-rest_run-05_desc-fFD.txt,0.0176524010056107,0.099729470623723
sub-INET091,ses-4,task-rest,run-06,sub-INET091_ses-4_task-rest_run-06_bold.nii.gz,270,0,NA,"long blinks",5,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-4/func/FD_outputs/sub-INET091_ses-4_task-rest_run-06_desc-tmask_fFD.txt,sub-INET091_ses-4_task-rest_run-06_desc-tmask_fFD.txt,233,86.2962962962963,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET091/ses-4/func/FD_outputs/sub-INET091_ses-4_task-rest_run-06_desc-fFD.txt,sub-INET091_ses-4_task-rest_run-06_desc-fFD.txt,0.0578621037893636,0.525136625629546
sub-INET093,ses-1,task-rest,run-01,sub-INET093_ses-1_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-01_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-01_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-01_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-01_desc-fFD.txt,0.0131615685967928,0.0981900760109177
sub-INET093,ses-1,task-rest,run-02,sub-INET093_ses-1_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-02_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-02_desc-tmask_fFD.txt,263,97.4074074074074,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-02_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-02_desc-fFD.txt,0.0183697991200963,0.237694144563384
sub-INET093,ses-1,task-rest,run-03,sub-INET093_ses-1_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-03_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-03_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-03_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-03_desc-fFD.txt,0.0205173492683698,0.121990176956661
sub-INET093,ses-1,task-rest,run-04,sub-INET093_ses-1_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-04_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-04_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-04_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-04_desc-fFD.txt,0.0130775509400171,0.14587957984988
sub-INET093,ses-1,task-rest,run-05,sub-INET093_ses-1_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",2,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-05_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-05_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-05_desc-fFD.txt,0.0135668646854847,0.0800445998671563
sub-INET093,ses-1,task-rest,run-06,sub-INET093_ses-1_task-rest_run-06_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-06_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-06_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-06_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-06_desc-fFD.txt,0.00968402163563198,0.0897174411223751
sub-INET093,ses-1,task-rest,run-07,sub-INET093_ses-1_task-rest_run-07_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-07_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-07_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-07_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-07_desc-fFD.txt,0.0104398637780912,0.0982069620765741
sub-INET093,ses-1,task-rest,run-08,sub-INET093_ses-1_task-rest_run-08_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-08_desc-tmask_fFD.txt,sub-INET093_ses-1_task-rest_run-08_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-1/func/FD_outputs/sub-INET093_ses-1_task-rest_run-08_desc-fFD.txt,sub-INET093_ses-1_task-rest_run-08_desc-fFD.txt,0.00912162721640616,0.0431182753570361
sub-INET093,ses-2,task-rest,run-01,sub-INET093_ses-2_task-rest_run-01_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-01_desc-tmask_fFD.txt,sub-INET093_ses-2_task-rest_run-01_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-01_desc-fFD.txt,sub-INET093_ses-2_task-rest_run-01_desc-fFD.txt,0.00934016759108791,0.113579203868134
sub-INET093,ses-2,task-rest,run-02,sub-INET093_ses-2_task-rest_run-02_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-02_desc-tmask_fFD.txt,sub-INET093_ses-2_task-rest_run-02_desc-tmask_fFD.txt,264,97.7777777777778,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-02_desc-fFD.txt,sub-INET093_ses-2_task-rest_run-02_desc-fFD.txt,0.0091861034257059,0.116409869613947
sub-INET093,ses-2,task-rest,run-03,sub-INET093_ses-2_task-rest_run-03_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-03_desc-tmask_fFD.txt,sub-INET093_ses-2_task-rest_run-03_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-03_desc-fFD.txt,sub-INET093_ses-2_task-rest_run-03_desc-fFD.txt,0.0111957777574656,0.0941765300504722
sub-INET093,ses-2,task-rest,run-04,sub-INET093_ses-2_task-rest_run-04_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-04_desc-tmask_fFD.txt,sub-INET093_ses-2_task-rest_run-04_desc-tmask_fFD.txt,259,95.9259259259259,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-04_desc-fFD.txt,sub-INET093_ses-2_task-rest_run-04_desc-fFD.txt,0.021156936046308,0.297753077259232
sub-INET093,ses-2,task-rest,run-05,sub-INET093_ses-2_task-rest_run-05_bold.nii.gz,270,0,NA,"NA",1,NA,NA,NA,include,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-05_desc-tmask_fFD.txt,sub-INET093_ses-2_task-rest_run-05_desc-tmask_fFD.txt,265,98.1481481481482,/gpfs/research/grattonlab/iNetworks/Nifti/derivatives/preproc_fmriprep-24.1.1/sub-INET093/ses-2/func/FD_outputs/sub-INET093_ses-2_task-rest_run-05_desc-fFD.txt,sub-INET093_ses-2_task-rest_run-05_desc-fFD.txt,0.0128737350256603,0.0735568430235912
